experiment_id,phase,run_id,dataset,scenario,seed,model,status,started_at,completed_at,command,config_path,raw_result_path,summary_path,figure_path,error_path,git_commit,notes
e2_models_ddos_seed44_extratrees,2,e2_models_ddos_seed44_extratrees,CICIDS2017,DDoS,44,ExtraTrees,RUNNING,2026-09-07T20:59:28.212118+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_extratrees,2,e2_models_ddos_seed44_extratrees,CICIDS2017,DDoS,44,ExtraTrees,COMPLETED,2026-09-07T20:59:28.212118+00:00,2026-09-07T20:59:34.942063+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_extratrees,2,e2_models_ddos_seed45_extratrees,CICIDS2017,DDoS,45,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_extratrees,2,e2_models_ddos_seed45_extratrees,CICIDS2017,DDoS,45,ExtraTrees,RUNNING,2026-09-07T20:59:50.639989+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_extratrees,2,e2_models_ddos_seed45_extratrees,CICIDS2017,DDoS,45,ExtraTrees,COMPLETED,2026-09-07T20:59:50.639989+00:00,2026-09-07T20:59:58.839854+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_extratrees,2,e2_models_ddos_seed46_extratrees,CICIDS2017,DDoS,46,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_extratrees,2,e2_models_ddos_seed46_extratrees,CICIDS2017,DDoS,46,ExtraTrees,RUNNING,2026-09-07T21:00:15.173666+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_extratrees,2,e2_models_ddos_seed46_extratrees,CICIDS2017,DDoS,46,ExtraTrees,COMPLETED,2026-09-07T21:00:15.173666+00:00,2026-09-07T21:00:23.328639+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,RUNNING,2026-09-07T21:02:00.695837+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,FAILED,2026-09-07T21:02:00.695837+00:00,2026-09-07T21:02:02.923553+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,,,docs/memoire/final_experiments_2026/logs/e2_models_ddos_seed42_histgradientboosting.error.txt,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,[WinError 5] Accès refusé
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,RUNNING,2026-09-07T21:02:22.976842+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,FAILED,2026-09-07T21:02:22.976842+00:00,2026-09-07T21:02:24.185840+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,,,docs/memoire/final_experiments_2026/logs/e2_models_ddos_seed43_histgradientboosting.error.txt,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,[WinError 5] Accès refusé
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,RUNNING,2026-09-07T21:02:50.904563+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,FAILED,2026-09-07T21:02:50.904563+00:00,2026-09-07T21:02:54.001962+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,,,docs/memoire/final_experiments_2026/logs/e2_models_ddos_seed44_histgradientboosting.error.txt,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,[WinError 5] Accès refusé
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,RUNNING,2026-09-07T21:03:17.802236+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,FAILED,2026-09-07T21:03:17.802236+00:00,2026-09-07T21:03:19.800822+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,,,docs/memoire/final_experiments_2026/logs/e2_models_ddos_seed45_histgradientboosting.error.txt,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,[WinError 5] Accès refusé
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,RUNNING,2026-09-07T21:03:36.206450+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,FAILED,2026-09-07T21:03:36.206450+00:00,2026-09-07T21:03:40.741631+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,,,docs/memoire/final_experiments_2026/logs/e2_models_ddos_seed46_histgradientboosting.error.txt,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,[WinError 5] Accès refusé
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,RUNNING,2026-09-07T21:06:07.761182+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_histgradientboosting,2,e2_models_ddos_seed42_histgradientboosting,CICIDS2017,DDoS,42,HistGradientBoosting,COMPLETED,2026-09-07T21:06:07.761182+00:00,2026-09-07T21:06:15.038837+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,RUNNING,2026-09-07T21:06:41.790914+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_histgradientboosting,2,e2_models_ddos_seed43_histgradientboosting,CICIDS2017,DDoS,43,HistGradientBoosting,COMPLETED,2026-09-07T21:06:41.790914+00:00,2026-09-07T21:06:45.385511+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,RUNNING,2026-09-07T21:07:03.758167+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_histgradientboosting,2,e2_models_ddos_seed44_histgradientboosting,CICIDS2017,DDoS,44,HistGradientBoosting,COMPLETED,2026-09-07T21:07:03.758167+00:00,2026-09-07T21:07:11.364330+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,RUNNING,2026-09-07T21:07:28.361052+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_histgradientboosting,2,e2_models_ddos_seed45_histgradientboosting,CICIDS2017,DDoS,45,HistGradientBoosting,COMPLETED,2026-09-07T21:07:28.361052+00:00,2026-09-07T21:07:29.789887+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,RUNNING,2026-09-07T21:07:45.426976+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_histgradientboosting,2,e2_models_ddos_seed46_histgradientboosting,CICIDS2017,DDoS,46,HistGradientBoosting,COMPLETED,2026-09-07T21:07:45.426976+00:00,2026-09-07T21:07:52.194852+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_logisticregression,2,e2_models_ddos_seed42_logisticregression,CICIDS2017,DDoS,42,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_logisticregression,2,e2_models_ddos_seed42_logisticregression,CICIDS2017,DDoS,42,LogisticRegression,RUNNING,2026-09-07T21:10:15.555036+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_logisticregression,2,e2_models_ddos_seed42_logisticregression,CICIDS2017,DDoS,42,LogisticRegression,COMPLETED,2026-09-07T21:10:15.555036+00:00,2026-09-07T21:10:25.617865+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_logisticregression,2,e2_models_ddos_seed43_logisticregression,CICIDS2017,DDoS,43,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_logisticregression,2,e2_models_ddos_seed43_logisticregression,CICIDS2017,DDoS,43,LogisticRegression,RUNNING,2026-09-07T21:11:02.471319+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed43_logisticregression,2,e2_models_ddos_seed43_logisticregression,CICIDS2017,DDoS,43,LogisticRegression,COMPLETED,2026-09-07T21:11:02.471319+00:00,2026-09-07T21:11:12.261681+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed43_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_logisticregression,2,e2_models_ddos_seed44_logisticregression,CICIDS2017,DDoS,44,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_logisticregression,2,e2_models_ddos_seed44_logisticregression,CICIDS2017,DDoS,44,LogisticRegression,RUNNING,2026-09-07T21:11:43.282824+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed44_logisticregression,2,e2_models_ddos_seed44_logisticregression,CICIDS2017,DDoS,44,LogisticRegression,COMPLETED,2026-09-07T21:11:43.282824+00:00,2026-09-07T21:11:48.589282+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed44_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_logisticregression,2,e2_models_ddos_seed45_logisticregression,CICIDS2017,DDoS,45,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_logisticregression,2,e2_models_ddos_seed45_logisticregression,CICIDS2017,DDoS,45,LogisticRegression,RUNNING,2026-09-07T21:12:05.825221+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed45_logisticregression,2,e2_models_ddos_seed45_logisticregression,CICIDS2017,DDoS,45,LogisticRegression,COMPLETED,2026-09-07T21:12:05.825221+00:00,2026-09-07T21:12:08.748322+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed45_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_logisticregression,2,e2_models_ddos_seed46_logisticregression,CICIDS2017,DDoS,46,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_logisticregression,2,e2_models_ddos_seed46_logisticregression,CICIDS2017,DDoS,46,LogisticRegression,RUNNING,2026-09-07T21:12:29.737068+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed46_logisticregression,2,e2_models_ddos_seed46_logisticregression,CICIDS2017,DDoS,46,LogisticRegression,COMPLETED,2026-09-07T21:12:29.737068+00:00,2026-09-07T21:12:33.162854+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed46_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_sgdlogistic,2,e2_models_ddos_seed42_sgdlogistic,CICIDS2017,DDoS,42,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_ddos_seed42_sgdlogistic,2,e2_models_ddos_seed42_sgdlogistic,CICIDS2017,DDoS,42,SGDLogistic,RUNNING,2026-09-07T21:14:21.789935+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario DDoS --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_ddos_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
